Year,Pop,TSF,N,Surv
1995,85,9,256,8
1995,91,9,113,2
1996,85,10,52,1
1996,91,10,12,0
1995,16,11,216,13
1995,45,11,476,13
1996,16,12,54,19
1996,45,12,155,15
1998,85,12,256,11
1998,91,12,203,0
1999,85,13,4,2
1998,16,14,258,20
1998,45,14,224,9
1999,16,15,12,6
1999,15,15,10,2
1995,70,23,35,1
1995,54,27,83,2
1996,54,28,18,1
1998,54,30,388,8
1999,54,31,1,0
